BATSMEN,,R,B,4s,6s,SR
RV Uthappa,c †Saha b Kumar,3,8,0,0,37.50
CA Lynn,c & b Shakib Al Hasan,49,34,7,1,144.11
N Rana,c Pandey b Stanlake,18,16,2,1,112.50
SP Narine,c Williamson b Shakib Al Hasan,9,10,1,0,90.00
KD Karthik (c) †,c †Saha b Kumar,29,27,2,1,107.40
AD Russell,c Pandey b Stanlake,9,5,0,1,180.00
Shubman Gill,c Shakib Al Hasan b Kumar,3,9,0,0,33.33
Shivam Mavi,c Kumar b Kaul,7,8,0,0,87.50
MG Johnson,not out,4,5,0,0,80.00

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
B Kumar,4,0,26,3,6.50,13,2,1,0,2
B Stanlake,4,0,21,2,5.25,15,2,1,0,0
S Kaul,4,0,37,1,9.25,10,5,1,0,0
Rashid Khan,4,0,31,0,7.75,5,2,1,0,0
Shakib Al Hasan,4,0,21,2,5.25,11,1,0,1,0

BATSMEN,,R,B,4s,6s,SR
WP Saha †,c †Karthik b Narine,24,15,5,0,160.00
S Dhawan, b Narine,7,7,1,0,100.00
KS Williamson (c),c Russell b Johnson,50,44,4,1,113.63
MK Pandey,lbw b Kuldeep Yadav,4,11,0,0,36.36
Shakib Al Hasan, b Chawla,27,21,2,1,128.57
DJ Hooda,not out,5,9,0,0,55.55
YK Pathan,not out,17,7,2,1,242.85

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
MG Johnson,3,0,30,1,10.00,9,5,0,4,0
AD Russell,3,0,39,0,13.00,4,5,2,0,0
SP Narine,4,0,17,2,4.25,11,0,0,1,0
PP Chawla,4,0,20,1,5.00,10,2,0,0,0
Kuldeep Yadav,4,0,23,1,5.75,8,2,0,0,0
Shivam Mavi,1,0,10,0,10.00,1,0,1,0,0

