BATSMEN,,R,B,4s,6s,SR
KL Rahul †,lbw b Rashid Khan,18,21,3,0,85.71
CH Gayle,not out,104,63,1,11,165.07
MA Agarwal,c Hooda b Kaul,18,9,2,1,200.00
KK Nair,c Dhawan b Kumar,31,21,3,1,147.61
AJ Finch,not out,14,6,1,1,233.33

Bowling,O,M,R,W,Econ,WD,NB
B Kumar,4,0,25,1,6.25,1,0
CJ Jordan,4,0,31,0,7.75,1,0
Rashid Khan,4,0,55,1,13.75,0,0
S Kaul,4,0,33,1,8.25,0,0
DJ Hooda,2,0,16,0,8.00,1,0
Shakib Al Hasan,2,0,28,0,14.00,0,0

BATSMEN,,R,B,4s,6s,SR
WP Saha †, b Sharma,6,7,1,0,85.71
S Dhawan,retired hurt,0,1,0,0,0.00
KS Williamson (c),c Finch b Tye,54,41,3,2,131.70
YK Pathan, b Sharma,19,13,3,0,146.15
MK Pandey,not out,57,42,3,1,135.71
DJ Hooda,c sub (MK Tiwary) b Tye,5,5,0,0,100.00
Shakib Al Hasan,not out,24,12,1,2,200.00

Bowling,O,M,R,W,Econ,WD,NB
BB Sran,4,0,22,0,5.50,3,1
MM Sharma,4,0,51,2,12.75,1,0
AJ Tye,4,0,23,2,5.75,0,0
R Ashwin,4,0,53,0,13.25,4,0
Mujeeb Ur Rahman,4,0,27,0,6.75,1,0

