BATSMEN,,R,B,4s,6s,SR
RA Tripathi,not out,80,58,5,3,137.93
JC Archer,c †Patel b Yadav,0,4,0,0,0.00
AM Rahane (c),lbw b Yadav,33,31,3,0,106.45
SV Samson,c Ali b Yadav,0,1,0,0,0.00
H Klaasen †,c Ali b Mohammed Siraj,32,21,3,1,152.38
K Gowtham,run out (†Patel/Southee),14,5,0,2,280.00

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
YS Chahal,4,0,26,0,6.50,10,3,0,0,0
UT Yadav,4,1,25,3,6.25,12,4,0,0,0
MM Ali,2,0,19,0,9.50,5,0,2,0,0
TG Southee,4,0,37,0,9.25,4,1,2,1,0
Mohammed Siraj,4,0,33,1,8.25,7,3,1,0,0
C de Grandhomme,2,0,23,0,11.50,0,0,1,3,0

BATSMEN,,R,B,4s,6s,SR
V Kohli (c), b Gowtham,4,9,0,0,44.44
PA Patel †,st †Klaasen b Gopal,33,21,3,2,157.14
AB de Villiers,st †Klaasen b Gopal,53,35,7,0,151.42
MM Ali,c & b Gopal,1,2,0,0,50.00
Mandeep Singh,st †Klaasen b Gopal,3,4,0,0,75.00
C de Grandhomme,c Rahane b Sodhi,2,3,0,0,66.66
SN Khan,c †Klaasen b Laughlin,7,8,1,0,87.50
TG Southee,c Gowtham b Unadkat,14,17,2,0,82.35
UT Yadav, b Laughlin,0,1,0,0,0.00
Mohammed Siraj,c Gowtham b Unadkat,14,12,2,0,116.66
YS Chahal,not out,0,4,0,0,0.00

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
K Gowtham,2,0,6,1,3.00,6,0,0,0,0
JC Archer,4,0,37,0,9.25,11,4,2,1,0
B Laughlin,2,0,15,2,7.50,6,3,0,0,0
JD Unadkat,3.2,0,27,2,8.10,8,5,0,0,0
S Gopal,4,0,16,4,4.00,10,0,0,0,0
IS Sodhi,4,0,31,1,7.75,6,3,0,0,0

