BATSMEN,,R,B,4s,6s,SR
AM Rahane (c),c Rashid Khan b Kaul,13,13,2,0,100.00
DJM Short,run out (Williamson),4,4,1,0,100.00
SV Samson,c Rashid Khan b Shakib Al Hasan,49,42,5,0,116.66
BA Stokes,c Williamson b Stanlake,5,8,0,0,62.50
RA Tripathi,c Pandey b Shakib Al Hasan,17,15,2,0,113.33
JC Buttler †, b Rashid Khan,6,9,0,0,66.66
K Gowtham,c †Saha b Kaul,0,2,0,0,0.00
S Gopal,c Pathan b Kumar,18,18,2,0,100.00
DS Kulkarni,not out,3,4,0,0,75.00
JD Unadkat,run out (Pathan/†Saha),1,2,0,0,50.00
B Laughlin,not out,1,3,0,0,33.33

Bowling,O,M,R,W,Econ,WD,NB
B Kumar,4,0,30,1,7.50,3,0
B Stanlake,4,0,29,1,7.25,1,0
Shakib Al Hasan,4,0,23,2,5.75,0,0
S Kaul,4,0,17,2,4.25,1,0
Rashid Khan,4,0,23,1,5.75,0,0

BATSMEN,,R,B,4s,6s,SR
WP Saha †,c Laughlin b Unadkat,5,5,1,0,100.00
S Dhawan,not out,78,57,13,1,136.84
KS Williamson (c),not out,36,35,3,1,102.85

Bowling,O,M,R,W,Econ,WD,NB
DS Kulkarni,2.5,0,18,0,6.35,1,0
JD Unadkat,3,0,28,1,9.33,1,0
K Gowtham,1,0,9,0,9.00,0,0
B Laughlin,2,0,20,0,10.00,0,1
S Gopal,3,0,18,0,6.00,0,0
BA Stokes,2,0,21,0,10.50,1,0
DJM Short,2,0,9,0,4.50,0,0

