Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
Sandeep Sharma,4,0,25,2,6.25,13,2,1,0,0
B Stanlake,4,0,42,2,10.50,13,5,3,1,0
Rashid Khan,4,0,13,1,3.25,18,2,0,1,0
S Kaul,4,0,29,2,7.25,9,4,0,0,1
Shakib Al Hasan,4,0,34,1,8.50,9,2,2,1,0

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
PJ Sangwan,2,0,19,0,9.50,5,4,0,0,0
JJ Bumrah,4,0,32,2,8.00,6,4,0,0,0
BCJ Cutting,4,0,40,0,10.00,4,4,1,1,0
KH Pandya,2,0,10,0,5.00,3,0,0,0,0
M Markande,4,0,23,4,5.75,11,3,0,0,0
Mustafizur Rahman,4,0,24,3,6.00,10,3,0,0,0

