BATSMEN,,R,B,4s,6s,SR
KL Rahul †,c Duminy b Markande,24,20,1,2,120.00
CH Gayle,c Yadav b Cutting,50,40,6,2,125.00
Yuvraj Singh,run out (Lewis/†Ishan Kishan),14,14,0,1,100.00
KK Nair,c HH Pandya b McClenaghan,23,12,1,2,191.66
AR Patel,c HH Pandya b Bumrah,13,12,0,1,108.33
MP Stoinis,not out,29,15,2,2,193.33
MA Agarwal,c KH Pandya b HH Pandya,11,7,0,1,157.14
R Ashwin (c),not out,0,0,0,0,-

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
MJ McClenaghan,4,0,31,1,7.75,12,1,3,1,0
JJ Bumrah,4,0,19,1,4.75,11,0,1,0,0
HH Pandya,4,0,44,1,11.00,8,5,2,3,0
M Markande,3,0,29,1,9.66,6,2,2,1,0
JP Duminy,1,0,8,0,8.00,1,1,0,0,0
BCJ Cutting,3,0,28,1,9.33,4,1,2,0,0
KH Pandya,1,0,10,0,10.00,1,0,1,0,0

BATSMEN,,R,B,4s,6s,SR
SA Yadav,c †Rahul b Stoinis,57,42,6,3,135.71
E Lewis,c †Rahul b Mujeeb Ur Rahman,10,13,0,0,76.92
Ishan Kishan †, b Mujeeb Ur Rahman,25,19,0,3,131.57
HH Pandya, b Tye,23,13,2,1,176.92
RG Sharma (c),not out,24,15,1,2,160.00
KH Pandya,not out,31,12,4,2,258.33

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
R Ashwin,4,0,23,0,5.75,7,0,1,0,0
AS Rajpoot,3,0,31,0,10.33,8,2,3,0,0
AJ Tye,4,0,35,1,8.75,8,4,1,1,0
Mujeeb Ur Rahman,4,0,37,2,9.25,11,1,4,1,0
AR Patel,1,0,9,0,9.00,1,1,0,0,0
MP Stoinis,3,0,37,1,12.33,6,5,2,0,0

