BATSMEN,,R,B,4s,6s,SR
SA Yadav,c †Rahul b Tye,27,15,3,2,180.00
E Lewis, b Tye,9,7,0,1,128.57
Ishan Kishan †,c Stoinis b Tye,20,12,1,2,166.66
RG Sharma (c),c Yuvraj Singh b Rajpoot,6,10,0,0,60.00
KH Pandya,c Rajpoot b Stoinis,32,23,1,2,139.13
KA Pollard,c Finch b Ashwin,50,23,5,3,217.39
HH Pandya,c Ashwin b Tye,9,12,0,0,75.00
BCJ Cutting,c Patel b Ashwin,4,7,0,0,57.14
MJ McClenaghan,not out,11,7,1,1,157.14
M Markande,not out,7,5,1,0,140.00

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
AS Rajpoot,4,0,46,1,11.50,10,5,3,2,0
MM Sharma,3,0,34,0,11.33,8,2,3,1,1
AJ Tye,4,0,16,4,4.00,15,1,0,1,0
AR Patel,3,0,24,0,8.00,2,0,1,1,0
R Ashwin,3,0,18,2,6.00,5,0,1,0,0
MP Stoinis,3,0,43,1,14.33,3,4,3,0,0

BATSMEN,,R,B,4s,6s,SR
KL Rahul †,c Cutting b Bumrah,94,60,10,3,156.66
CH Gayle,c Cutting b McClenaghan,18,11,2,1,163.63
AJ Finch,c HH Pandya b Bumrah,46,35,3,1,131.42
MP Stoinis,c †Ishan Kishan b Bumrah,1,2,0,0,50.00
AR Patel,not out,10,8,0,1,125.00
Yuvraj Singh,c Lewis b McClenaghan,1,3,0,0,33.33
MK Tiwary,not out,4,1,1,0,400.00

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
MJ McClenaghan,4,0,37,2,9.25,10,4,2,1,0
JJ Bumrah,4,0,15,3,3.75,11,0,0,1,0
HH Pandya,4,0,42,0,10.50,6,3,2,2,0
KH Pandya,4,0,36,0,9.00,4,5,0,0,0
M Markande,3,0,34,0,11.33,0,1,2,1,0
BCJ Cutting,1,0,15,0,15.00,0,3,0,0,0

