BATSMEN,,R,B,4s,6s,SR
SR Watson,c Markande b KH Pandya,12,11,1,0,109.09
AT Rayudu,c Cutting b KH Pandya,46,35,2,4,131.42
SK Raina,not out,75,47,6,4,159.57
MS Dhoni (c) †,c Lewis b McClenaghan,26,21,3,1,123.80
DJ Bravo,c Markande b McClenaghan,0,1,0,0,0.00
SW Billings,c Cutting b HH Pandya,3,5,0,0,60.00
RA Jadeja,not out,0,0,0,0,-

Bowling,O,M,R,W,Econ,WD,NB
MJ McClenaghan,4,0,26,2,6.50,0,0
JJ Bumrah,4,0,25,0,6.25,1,0
HH Pandya,4,0,39,1,9.75,0,0
KH Pandya,4,0,32,2,8.00,1,0
M Markande,3,0,30,0,10.00,1,0
BCJ Cutting,1,0,14,0,14.00,1,0

BATSMEN,,R,B,4s,6s,SR
SA Yadav,c Jadeja b Harbhajan Singh,44,34,5,1,129.41
E Lewis,c Thakur b Bravo,47,43,3,2,109.30
RG Sharma (c),not out,56,33,6,2,169.69
HH Pandya,not out,13,8,0,1,162.50

Bowling,O,M,R,W,Econ,WD,NB
DL Chahar,2.1,0,19,0,8.76,1,0
SN Thakur,4,0,38,0,9.50,1,0
SR Watson,4,0,41,0,10.25,1,0
Harbhajan Singh,3.5,0,20,1,5.21,0,0
Imran Tahir,2.4,0,26,0,9.75,1,0
DJ Bravo,3,0,21,1,7.00,1,0

