BATSMEN,,R,B,4s,6s,SR

SA Yadav, b Yadav,0,1,0,0,0.00
E Lewis,c †de Kock b Anderson,65,42,6,5,154.76
Ishan Kishan †, b Yadav,0,1,0,0,0.00
RG Sharma (c),c Woakes b Anderson,94,52,10,5,180.76
KH Pandya,run out (Woakes/Anderson),15,12,1,1,125.00
KA Pollard,c de Villiers b Woakes,5,7,0,0,71.42
HH Pandya,not out,17,5,1,2,340.00
MJ McClenaghan,not out,0,0,0,0,-
BATSMEN,,R,B,4s,6s,SR

V Kohli (c),not out,92,62,7,4,148.38
Q de Kock †, b McClenaghan,19,12,2,1,158.33
AB de Villiers,c HH Pandya b McClenaghan,1,2,0,0,50.00
Mandeep Singh,st †Ishan Kishan b KH Pandya,16,14,1,0,114.28
CJ Anderson,c sub (JP Duminy) b KH Pandya,0,1,0,0,0.00
Washington Sundar,c Yadav b KH Pandya,7,8,1,0,87.50
SN Khan,st sub (†AP Tare) b Markande,5,6,1,0,83.33
CR Woakes,c KH Pandya b Bumrah,11,11,0,1,100.00
UT Yadav,c Sharma b Bumrah,1,2,0,0,50.00
Mohammed Siraj,not out,8,3,0,1,266.66
