BATSMEN,,R,B,4s,6s,SR

AD Hales, b Southee,5,5,1,0,100.00
S Dhawan,c Southee b Mohammed Siraj,13,19,1,0,68.42
KS Williamson (c),c Mandeep Singh b Yadav,56,39,5,2,143.58
MK Pandey,c Kohli b Chahal,5,7,0,0,71.42
Shakib Al Hasan,c Yadav b Southee,35,32,5,0,109.37
YK Pathan, b Mohammed Siraj,12,7,2,0,171.42
WP Saha †, b Mohammed Siraj,8,5,0,1,160.00
Rashid Khan,run out (Kohli/†Patel),1,3,0,0,33.33
B Kumar,not out,1,2,0,0,50.00
S Kaul,run out (Kohli/†Patel),1,1,0,0,100.00
Sandeep Sharma,lbw b Southee,0,1,0,0,0.00
BATSMEN,,R,B,4s,6s,SR

M Vohra, b Sandeep Sharma,8,10,0,0,80.00
PA Patel †,lbw b Shakib Al Hasan,20,13,4,0,153.84
V Kohli (c),c Pathan b Shakib Al Hasan,39,30,5,1,130.00
AB de Villiers, b Rashid Khan,5,8,0,0,62.50
MM Ali,c †Saha b Kaul,10,7,2,0,142.85
Mandeep Singh,not out,21,23,1,0,91.30
C de Grandhomme, b Kumar,33,29,1,2,113.79
