BATSMEN,,R,B,4s,6s,SR
SA Yadav,c †Buttler b Unadkat,72,47,6,3,153.19
E Lewis, b Kulkarni,0,1,0,0,0.00
Ishan Kishan †,c †Buttler b Kulkarni,58,42,4,3,138.09
KA Pollard,not out,21,20,1,1,105.00
RG Sharma (c),run out (Rahane),0,1,0,0,0.00
KH Pandya,c Klaasen b Archer,7,6,1,0,116.66
HH Pandya, b Archer,4,2,1,0,200.00
MJ McClenaghan, b Archer,0,1,0,0,0.00
M Markande,not out,0,1,0,0,0.00

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
DS Kulkarni,4,0,32,2,8.00,12,1,3,2,0
K Gowtham,3,0,20,0,6.66,5,2,0,0,0
JC Archer,4,0,22,3,5.50,12,3,0,0,0
JD Unadkat,4,0,31,1,7.75,9,3,1,0,0
S Gopal,2,0,30,0,15.00,1,2,2,1,0
BA Stokes,3,0,31,0,10.33,5,2,1,0,1

BATSMEN,,R,B,4s,6s,SR
AM Rahane (c),c KH Pandya b McClenaghan,14,17,1,0,82.35
RA Tripathi,c Yadav b KH Pandya,9,8,1,0,112.50
SV Samson,c HH Pandya b Bumrah,52,39,4,0,133.33
BA Stokes, b HH Pandya,40,27,3,1,148.14
JC Buttler †, b Bumrah,6,8,0,0,75.00
H Klaasen,c †Ishan Kishan b Mustafizur Rahman,0,1,0,0,0.00
JC Archer,c & b HH Pandya,8,9,1,0,88.88
K Gowtham,not out,33,11,4,2,300.00
JD Unadkat,not out,0,0,0,0,-

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
MJ McClenaghan,3,0,32,1,10.66,5,3,1,1,0
JJ Bumrah,4,0,28,2,7.00,10,3,0,0,1
KH Pandya,4,0,33,1,8.25,5,2,0,2,0
Mustafizur Rahman,4,0,35,1,8.75,6,3,1,0,1
M Markande,2,0,15,0,7.50,3,1,0,0,0
HH Pandya,2.4,0,25,2,9.37,4,2,1,1,0

