BATSMEN,,R,B,4s,6s,SR

SR Watson,c Shivam Mavi b Narine,36,25,4,2,144.00
F du Plessis, b Chawla,27,15,4,1,180.00
SK Raina,c Johnson b Kuldeep Yadav,31,26,4,0,119.23
AT Rayudu, b Narine,21,17,3,0,123.52
MS Dhoni (c) †,not out,43,25,1,4,172.00
RA Jadeja,c †Karthik b Chawla,12,12,1,0,100.00
KV Sharma,not out,0,0,0,0,-
BATSMEN,,R,B,4s,6s,SR

CA Lynn,c Watson b Ngidi,12,6,0,2,200.00
SP Narine,c Bravo b Jadeja,32,20,4,2,160.00
RV Uthappa,c Bravo b Asif,6,8,1,0,75.00
Shubman Gill,not out,57,36,6,2,158.33
RK Singh, b Harbhajan Singh,16,18,2,0,88.88
KD Karthik (c) †,not out,45,18,7,1,250.00
