BATSMEN,,R,B,4s,6s,SR

SP Goswami †,run out (Sharma/†Dhoni),5,5,0,0,100.00
S Dhawan, b Jadeja,26,25,2,1,104.00
KS Williamson (c),st †Dhoni b Sharma,47,36,5,2,130.55
Shakib Al Hasan,c Raina b Bravo,23,15,2,1,153.33
YK Pathan,not out,45,25,4,2,180.00
DJ Hooda,c sub (DR Shorey) b Ngidi,3,4,0,0,75.00
CR Brathwaite,c Rayudu b Thakur,21,11,0,3,190.90
BATSMEN,,R,B,4s,6s,SR

SR Watson,not out,117,57,11,8,205.26
F du Plessis,c & b Sandeep Sharma,10,11,1,0,90.90
SK Raina,c †Goswami b Brathwaite,32,24,3,1,133.33
AT Rayudu,not out,16,19,1,1,84.21
