BATSMEN,,R,B,4s,6s,SR
S Dhawan, b McClenaghan,5,6,1,0,83.33
KS Williamson (c),c †Ishan Kishan b HH Pandya,29,21,5,0,138.09
WP Saha †,c †Ishan Kishan b McClenaghan,0,2,0,0,0.00
MK Pandey,c Sharma b HH Pandya,16,11,3,0,145.45
Shakib Al Hasan,run out (Yadav),2,4,0,0,50.00
YK Pathan,c HH Pandya b Mustafizur Rahman,29,33,2,1,87.87
Mohammad Nabi, b Markande,14,10,2,0,140.00
Rashid Khan,c †Ishan Kishan b Bumrah,6,9,0,0,66.66
Basil Thampi, b Markande,3,6,0,0,50.00
S Kaul,run out (Pandya/Pandya/†Ishan Kishan),2,9,0,0,22.22
Sandeep Sharma,not out,0,1,0,0,0.00

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
JJ Bumrah,4,0,25,1,6.25,9,3,0,0,0
MJ McClenaghan,3,0,22,2,7.33,11,3,0,1,0
HH Pandya,3,0,20,2,6.66,9,3,0,2,0
Mustafizur Rahman,3.4,0,18,1,4.90,12,1,1,0,0
M Markande,3,0,15,2,5.00,10,2,0,0,0
KH Pandya,2,0,14,0,7.00,3,1,0,1,0

BATSMEN,,R,B,4s,6s,SR
SA Yadav,c Rashid Khan b Basil Thampi,34,38,4,0,89.47
E Lewis,c Pandey b Sandeep Sharma,5,9,1,0,55.55
Ishan Kishan †,c sub (DJ Hooda) b Mohammad Nabi,0,3,0,0,0.00
RG Sharma (c),c Dhawan b Shakib Al Hasan,2,6,0,0,33.33
KH Pandya,lbw b Rashid Khan,24,20,4,0,120.00
KA Pollard,c Dhawan b Rashid Khan,9,6,0,1,150.00
HH Pandya,c Basil Thampi b Kaul,3,19,0,0,15.78
MJ McClenaghan,lbw b Kaul,0,2,0,0,0.00
M Markande,lbw b Kaul,1,2,0,0,50.00
JJ Bumrah,not out,6,5,1,0,120.00
Mustafizur Rahman,c sub (DJ Hooda) b Basil Thampi,1,3,0,0,33.33

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
Sandeep Sharma,3,0,9,1,3.00,14,1,0,1,0
Mohammad Nabi,3,0,23,1,7.66,8,4,0,0,0
Shakib Al Hasan,3,0,16,1,5.33,8,0,1,0,0
S Kaul,4,0,23,3,5.75,13,4,0,0,0
Rashid Khan,4,1,11,2,2.75,16,1,0,0,0
Basil Thampi,1.5,0,4,2,2.18,7,0,0,0,0

