BATSMEN,,R,B,4s,6s,SR
PP Shaw, b Chawla,62,44,7,2,140.90
C Munro, b Shivam Mavi,33,18,4,2,183.33
SS Iyer (c),not out,93,40,3,10,232.50
RR Pant †,c †Karthik b Russell,0,1,0,0,0.00
GJ Maxwell,run out (†Karthik/Shivam Mavi),27,18,1,2,150.00
V Shankar,not out,0,0,0,0,-

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
PP Chawla,4,0,33,1,8.25,10,4,1,0,0
Kuldeep Yadav,2,0,22,0,11.00,2,0,2,0,0
Shivam Mavi,4,0,58,1,14.50,8,3,6,1,1
SP Narine,3,0,35,0,11.66,4,1,3,0,0
MG Johnson,4,0,42,0,10.50,9,4,3,0,0
AD Russell,3,0,28,1,9.33,6,3,1,1,0

BATSMEN,,R,B,4s,6s,SR
CA Lynn, b Maxwell,5,6,1,0,83.33
SP Narine,c Iyer b Boult,26,9,1,3,288.88
RV Uthappa,c Shaw b Boult,1,2,0,0,50.00
N Rana,c & b Avesh Khan,8,7,1,0,114.28
KD Karthik (c) †,c Boult b Mishra,18,18,0,1,100.00
Shubman Gill,run out (Iyer/†Pant),37,29,3,1,127.58
AD Russell, b Avesh Khan,44,30,3,4,146.66
Shivam Mavi, b Mishra,0,3,0,0,0.00
PP Chawla,c Munro b Maxwell,2,4,0,0,50.00
MG Johnson,not out,12,6,2,0,200.00
Kuldeep Yadav,not out,7,6,1,0,116.66

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
TA Boult,4,0,44,2,11.00,9,4,3,2,0
GJ Maxwell,2,0,22,2,11.00,3,2,1,0,0
Avesh Khan,4,0,29,2,7.25,12,2,2,1,0
LE Plunkett,4,0,24,0,6.00,9,1,1,0,0
A Mishra,4,1,23,2,5.75,10,2,0,0,0
V Shankar,1,0,10,0,10.00,1,0,1,0,0
R Tewatia,1,0,11,0,11.00,3,1,1,0,0

