BATSMEN,,R,B,4s,6s,SR
RA Tripathi,c †Karthik b Russell,27,15,4,1,180.00
JC Buttler †,c Scantlebury-Searles b Kuldeep Yadav,39,22,5,2,177.27
AM Rahane (c), b Kuldeep Yadav,11,12,1,0,91.66
SV Samson,lbw b Narine,12,10,2,0,120.00
BA Stokes,c & b Kuldeep Yadav,11,13,0,0,84.61
STR Binny,st †Karthik b Kuldeep Yadav,1,4,0,0,25.00
K Gowtham,c †Karthik b Shivam Mavi,3,5,0,0,60.00
JD Unadkat, b Prasidh Krishna,26,18,3,1,144.44
IS Sodhi,c †Karthik b Prasidh Krishna,1,6,0,0,16.66
JC Archer,c Shubman Gill b Russell,6,5,1,0,120.00
Anureet Singh,not out,3,4,0,0,75.00

Bowling,O,M,R,W,Econ,WD,NB
Shivam Mavi,4,0,44,1,11.00,0,0
M Prasidh Krishna,4,0,35,2,8.75,0,0
SP Narine,4,0,29,1,7.25,1,0
AD Russell,3,0,13,2,4.33,0,0
Kuldeep Yadav,4,0,20,4,5.00,0,0

BATSMEN,,R,B,4s,6s,SR
SP Narine,c Gowtham b Stokes,21,7,2,2,300.00
CA Lynn,c Anureet Singh b Stokes,45,42,5,1,107.14
RV Uthappa,c Tripathi b Stokes,4,6,0,0,66.66
N Rana,lbw b Sodhi,21,17,2,1,123.52
KD Karthik (c) †,not out,41,31,5,1,132.25
AD Russell,not out,11,5,2,0,220.00

Bowling,O,M,R,W,Econ,WD,NB
K Gowtham,2,0,32,0,16.00,0,0
BA Stokes,4,1,15,3,3.75,1,0
JC Archer,4,0,43,0,10.75,0,0
IS Sodhi,4,0,21,1,5.25,0,0
JD Unadkat,3,0,23,0,7.66,0,0
Anureet Singh,1,0,10,0,10.00,0,0

