BATSMEN,,R,B,4s,6s,SR
Q de Kock †,c Shubman Gill b Kuldeep Yadav,29,27,3,1,107.40
BB McCullum,c †Karthik b Russell,38,28,4,2,135.71
V Kohli (c),not out,68,44,5,3,154.54
M Vohra, b Russell,0,1,0,0,0.00
Mandeep Singh,c Shivam Mavi b Russell,19,14,0,2,135.71
C de Grandhomme,not out,11,6,0,1,183.33

Bowling,O,M,R,W,Econ,WD,NB
PP Chawla,3,0,22,0,7.33,0,0
SP Narine,4,0,38,0,9.50,0,0
MG Johnson,3,0,38,0,12.66,1,0
Shivam Mavi,3,0,21,0,7.00,1,0
Kuldeep Yadav,4,0,20,1,5.00,0,0
AD Russell,3,0,31,3,10.33,2,0

BATSMEN,,R,B,4s,6s,SR
CA Lynn,not out,62,52,7,1,119.23
SP Narine,c de Grandhomme b Ashwin,27,19,3,1,142.10
RV Uthappa,c Southee b Ashwin,36,21,3,3,171.42
N Rana,retired hurt,15,10,2,0,150.00
AD Russell,c †de Kock b Mohammed Siraj,0,1,0,0,0.00
KD Karthik (c) †,c Kohli b Mohammed Siraj,23,10,2,1,230.00
Shubman Gill,not out,5,2,1,0,250.00

Bowling,O,M,R,W,Econ,WD,NB
TG Southee,4,0,34,0,8.50,2,0
UT Yadav,3.1,0,36,0,11.36,0,0
YS Chahal,4,0,29,0,7.25,0,0
Mohammed Siraj,4,0,40,2,10.00,4,0
M Ashwin,4,0,36,2,9.00,1,0

