BATSMEN,,R,B,4s,6s,SR

PP Shaw,c Dhawan b Shakib Al Hasan,9,11,1,0,81.81
JJ Roy,c †Goswami b Shakib Al Hasan,11,13,2,0,84.61
SS Iyer (c),run out (†Goswami/Sandeep Sharma),3,8,0,0,37.50
RR Pant †,not out,128,63,15,7,203.17
HV Patel,run out (Dhawan/Sandeep Sharma/†Goswami),24,17,0,2,141.17
GJ Maxwell,c Hales b Kumar,9,8,1,0,112.50
V Shankar,not out,0,0,0,0,-
BATSMEN,,R,B,4s,6s,SR

AD Hales,lbw b Patel,14,10,3,0,140.00
S Dhawan,not out,92,50,9,4,184.00
KS Williamson (c),not out,83,53,8,2,156.60
