BATSMEN,,R,B,4s,6s,SR

RG Sharma (c),c Shakib Al Hasan b Stanlake,11,10,1,1,110.00
E Lewis, b Kaul,29,17,3,2,170.58
Ishan Kishan †,c Pathan b Kaul,9,9,2,0,100.00
SA Yadav,c Hooda b Sandeep Sharma,28,31,2,1,90.32
KH Pandya,c Williamson b Shakib Al Hasan,15,10,2,0,150.00
KA Pollard,c Dhawan b Stanlake,28,23,3,2,121.73
BCJ Cutting, b Rashid Khan,9,9,1,0,100.00
PJ Sangwan,lbw b Sandeep Sharma,0,4,0,0,0.00
M Markande,not out,6,3,1,0,200.00
JJ Bumrah,not out,4,5,0,0,80.00
BATSMEN,,R,B,4s,6s,SR

WP Saha †,lbw b Markande,22,20,3,0,110.00
S Dhawan,c Bumrah b Markande,45,28,8,0,160.71
KS Williamson (c),c †Ishan Kishan b Mustafizur Rahman,6,4,1,0,150.00
MK Pandey,c Sharma b Markande,11,8,1,0,137.50
Shakib Al Hasan, b Markande,12,12,1,0,100.00
DJ Hooda,not out,32,25,1,1,128.00
YK Pathan,c Pollard b Bumrah,14,14,2,0,100.00
Rashid Khan,c †Ishan Kishan b Bumrah,0,1,0,0,0.00
S Kaul,c & b Mustafizur Rahman,0,4,0,0,0.00
Sandeep Sharma,c Pandya b Mustafizur Rahman,0,2,0,0,0.00
B Stanlake,not out,5,2,1,0,250.00
