BATSMEN,,R,B,4s,6s,SR
RG Sharma (c),c Rayudu b Watson,15,18,1,1,83.33
E Lewis,lbw b Chahar,0,2,0,0,0.00
Ishan Kishan †,c Wood b Imran Tahir,40,29,4,1,137.93
SA Yadav,c Harbhajan Singh b Watson,43,29,6,1,148.27
HH Pandya,not out,22,20,2,0,110.00
KH Pandya,not out,41,22,5,2,186.36

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
DL Chahar,3,0,14,1,4.66,12,2,0,0,0
SR Watson,4,0,29,2,7.25,12,1,2,1,0
Harbhajan Singh,2,0,14,0,7.00,3,1,0,0,0
RA Jadeja,1,0,9,0,9.00,3,2,0,0,0
MA Wood,4,0,49,0,12.25,6,6,2,1,0
Imran Tahir,2,0,23,1,11.50,4,3,1,0,0
DJ Bravo,4,0,25,0,6.25,9,3,0,0,0

BATSMEN,,R,B,4s,6s,SR
SR Watson,c Lewis b HH Pandya,16,14,1,1,114.28
AT Rayudu,lbw b Markande,22,19,4,0,115.78
SK Raina,c KH Pandya b HH Pandya,4,6,0,0,66.66
KM Jadhav,not out,24,22,1,2,109.09
MS Dhoni (c) †,lbw b Markande,5,5,0,0,100.00
RA Jadeja,c Yadav b Mustafizur Rahman,12,13,1,0,92.30
DJ Bravo,c Sharma b Bumrah,68,30,3,7,226.66
DL Chahar,st †Ishan Kishan b Markande,0,1,0,0,0.00
Harbhajan Singh,c Bumrah b McClenaghan,8,5,1,0,160.00
MA Wood,c Mustafizur Rahman b HH Pandya,1,3,0,0,33.33
Imran Tahir,not out,2,2,0,0,100.00

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
MJ McClenaghan,4,0,44,1,11.00,5,4,2,1,0
Mustafizur Rahman,3.5,0,39,1,10.17,8,6,1,0,0
JJ Bumrah,4,0,37,1,9.25,10,0,4,0,1
HH Pandya,4,0,24,3,6.00,12,1,1,3,0
M Markande,4,0,23,3,5.75,11,0,2,0,0

