BATSMEN,,R,B,4s,6s,SR
S Dhawan,c Harbhajan Singh b Bravo,79,49,10,3,161.22
AD Hales,c Raina b Chahar,2,9,0,0,22.22
KS Williamson (c),c Bravo b Thakur,51,39,5,2,130.76
MK Pandey,c Willey b Thakur,5,6,0,0,83.33
DJ Hooda,not out,21,11,1,1,190.90
Shakib Al Hasan,not out,8,6,1,0,133.33

Bowling,O,M,R,W,Econ,WD,NB
DL Chahar,4,0,16,1,4.00,3,0
SN Thakur,4,0,32,2,8.00,3,0
DJ Willey,2,0,24,0,12.00,0,0
Harbhajan Singh,2,0,26,0,13.00,1,0
SR Watson,2,0,15,0,7.50,1,0
DJ Bravo,4,0,39,1,9.75,2,0
RA Jadeja,2,0,24,0,12.00,0,0

BATSMEN,,R,B,4s,6s,SR
SR Watson,run out (Williamson/†Goswami),57,35,5,3,162.85
AT Rayudu,not out,100,62,7,7,161.29
SK Raina,c Williamson b Sandeep Sharma,2,3,0,0,66.66
MS Dhoni (c) †,not out,20,14,1,1,142.85

Bowling,O,M,R,W,Econ,WD,NB
Sandeep Sharma,4,0,36,1,9.00,1,0
B Kumar,4,0,38,0,9.50,0,0
Rashid Khan,4,0,25,0,6.25,0,0
Shakib Al Hasan,4,0,41,0,10.25,0,0
S Kaul,3,0,40,0,13.33,0,0

