BATSMEN,,R,B,4s,6s,SR

Q de Kock †,c & b Bravo,53,37,1,4,143.24
V Kohli (c),c Jadeja b Thakur,18,15,3,0,120.00
AB de Villiers,c Billings b Imran Tahir,68,30,2,8,226.66
CJ Anderson,c Harbhajan Singh b Imran Tahir,2,8,0,0,25.00
Mandeep Singh,c Jadeja b Thakur,32,17,1,3,188.23
C de Grandhomme,run out (†Dhoni),11,7,1,0,157.14
P Negi,run out (Jadeja/†Dhoni),0,1,0,0,0.00
Washington Sundar,not out,13,4,1,1,325.00
UT Yadav,c Billings b Bravo,0,1,0,0,0.00
Mohammed Siraj,not out,0,0,0,0,-
BATSMEN,,R,B,4s,6s,SR

SR Watson,c Mohammed Siraj b Negi,7,4,0,1,175.00
AT Rayudu,run out (Yadav),82,53,3,8,154.71
SK Raina,c Mandeep Singh b Yadav,11,9,2,0,122.22
SW Billings,st †de Kock b Chahal,9,7,2,0,128.57
RA Jadeja, b Chahal,3,5,0,0,60.00
MS Dhoni (c) †,not out,70,34,1,7,205.88
DJ Bravo,not out,14,7,1,1,200.00
