BATSMEN,,R,B,4s,6s,SR
S Dhawan, b Chahar,0,1,0,0,0.00
SP Goswami †,c & b Ngidi,12,9,2,0,133.33
KS Williamson (c),c †Dhoni b Thakur,24,15,4,0,160.00
MK Pandey,c & b Jadeja,8,16,0,0,50.00
Shakib Al Hasan,c †Dhoni b Bravo,12,10,2,0,120.00
YK Pathan,c & b Bravo,24,29,3,0,82.75
CR Brathwaite,not out,43,29,1,4,148.27
B Kumar,run out (†Dhoni),7,11,0,0,63.63

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
DL Chahar,4,0,31,1,7.75,12,5,0,2,0
L Ngidi,4,0,20,1,5.00,10,2,0,0,0
SN Thakur,4,0,50,1,12.50,9,3,4,3,0
DJ Bravo,4,0,25,2,6.25,9,1,0,4,0
RA Jadeja,4,0,13,1,3.25,14,1,0,0,0

BATSMEN,,R,B,4s,6s,SR
SR Watson,c †Goswami b Kumar,0,5,0,0,0.00
F du Plessis,not out,67,42,5,4,159.52
SK Raina, b Kaul,22,13,4,0,169.23
AT Rayudu, b Kaul,0,1,0,0,0.00
MS Dhoni (c) †, b Rashid Khan,9,18,1,0,50.00
DJ Bravo,c Dhawan b Rashid Khan,7,11,0,0,63.63
RA Jadeja,c & b Sandeep Sharma,3,5,0,0,60.00
DL Chahar,c Brathwaite b Sandeep Sharma,10,6,0,1,166.66
Harbhajan Singh,run out (Rashid Khan/Brathwaite),2,9,0,0,22.22
SN Thakur,not out,15,5,3,0,300.00

Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB
B Kumar,3.1,0,14,1,4.42,12,0,1,1,0
Sandeep Sharma,3,0,30,2,10.00,6,4,1,0,0
S Kaul,4,0,32,2,8.00,10,5,0,1,0
CR Brathwaite,3,0,31,0,10.33,7,3,2,1,0
Rashid Khan,4,0,11,2,2.75,14,0,0,0,0
Shakib Al Hasan,2,0,20,0,10.00,1,1,1,0,0

